"","USA","CAN","WEU","JPK","ANZ","EEU","FSU","MDE","CAM","LAM","SAS","SEA","CHI","MAF","SSA","SIS"
"22",0.728940802214153,0.728779790710218,0.680413793360714,0.680791896951393,0.821879618416935,0.553205075438619,0.555307086923237,0.597185715866616,0.636210795858977,0.7199234988266,0.159150321257477,0.20862700626716,0.104533626646977,0.406936057699778,0.331393731087238,0.400323639518633
"23",0.728751770872217,0.730196010221268,0.680698408339784,0.681530730497158,0.823763074070592,0.556823957166031,0.558946061372719,0.600567995761968,0.642008396675617,0.726853487660871,0.15829766632234,0.209762049884951,0.106038446245792,0.410700232918915,0.329981781125568,0.40392982899423
"24",0.728557801326918,0.731592489096606,0.680966801489581,0.682243793708915,0.825646339280119,0.560434065207531,0.5625807482668,0.603949659192589,0.64781132752954,0.733812467142485,0.157448883936926,0.210898768929431,0.107553702685692,0.414466383803659,0.328588880308728,0.407543648128973
"25",0.728366684698829,0.732973872196585,0.68122865886815,0.68294075743716,0.827524950695967,0.56403532534271,0.566210131300097,0.607328067088178,0.653612679616398,0.740786730863366,0.156607735657639,0.212046894450478,0.10908370903581,0.418236294178564,0.327224338131201,0.411165089018457
"26",0.728186901711733,0.734345272301142,0.681494515104436,0.683632161603879,0.829393943505623,0.567627702821282,0.569833099639772,0.610700274840298,0.65940464930247,0.747760512376868,0.155778206091221,0.21321700161216,0.110633316308983,0.422012063977773,0.325898032849372,0.414794192602709
"27",0.728027580115707,0.735712249270741,0.681775700545095,0.684329363933158,0.831247865892946,0.571211201951737,0.573448464267378,0.614063036559843,0.665178534467655,0.754715953361977,0.154964473203108,0.214420465503566,0.112207911293057,0.425796107401774,0.324620345771086,0.418431048699567
"28",0.727898430664819,0.737080775205769,0.682084262851059,0.685044462921805,0.833080809059769,0.574785864696283,0.577054955951205,0.617412818089106,0.670924755356965,0.761633128093833,0.15417087072983,0.215669400072751,0.11381340474579,0.429591142914994,0.323402077730554,0.422075794659253
"29",0.727809660090305,0.738457184301114,0.682432861313096,0.685790193234963,0.834886454746905,0.578351768141369,0.580651231679601,0.620745819994732,0.676632904164838,0.768490135589175,0.153401842650294,0.216976579526676,0.115456209041533,0.433400173978201,0.322254347529535,0.42572861245338
"30",0.727771860248783,0.739848106551189,0.682834633024912,0.68657979257931,0.83665814170999,0.581909020740611,0.584235884119766,0.624058011523278,0.682291826999228,0.775263269692002,0.152661889884914,0.218355342074174,0.117143204552447,0.43722645962306,0.3211884727451,0.429389724024116
"31",0.727795873571337,0.741260385074134,0.683303031153552,0.687426840210934,0.83838895190428,0.58545775726942,0.587807454270226,0.62734517612963,0.687889740886128,0.781927275170612,0.151955534564946,0.219819476433435,0.11888169440604,0.441073474299743,0.320215834032871,0.433059384871494
"32",0.728845543647077,0.742967435587548,0.685182837585761,0.691204544826285,0.840783123187961,0.587132485121225,0.592935080022941,0.626370004898247,0.686580445020491,0.781461555507148,0.157251335179717,0.22330373643475,0.127309859986534,0.443877828722615,0.31672084130013,0.434515806075452
"33",0.72996086215722,0.744704756221441,0.687121888018318,0.694962193820464,0.843116698379161,0.588808037298916,0.598036650921007,0.625357654973897,0.685177314691735,0.780805493858645,0.162659687691489,0.226890467645381,0.135990178056383,0.446710636623043,0.313361115648636,0.435977819932339
"34",0.731152924543241,0.746479264247874,0.689134383545965,0.698716116973054,0.845382533127538,0.590484836820942,0.60310997902524,0.624304503102241,0.683670943637276,0.779937118944239,0.168187407276533,0.230595459481499,0.144928846108162,0.449575824135973,0.310144087447154,0.437446033099324
"35",0.732432385524827,0.74829762739646,0.691234036255372,0.702482268822295,0.847573729370218,0.592163289664702,0.608152907690686,0.623207122849215,0.682052427353462,0.778835578840084,0.173842380743017,0.234434701613808,0.154132399847786,0.452477237795327,0.307076252058538,0.438921032451238
"36",0.73380924375533,0.750166124202482,0.693433806071736,0.706275938489518,0.849683796135226,0.593843776947155,0.613163338717116,0.62206236751251,0.68031365182077,0.777481758860111,0.1796327824543,0.238424173027772,0.163607585917684,0.455418562277496,0.304163057106047,0.440403371724137
"37",0.735292628314561,0.752090504422785,0.695745639330073,0.710111459873453,0.851706811714117,0.595526645141784,0.618139260431917,0.620867451508745,0.678447523364026,0.775858860184408,0.185566936064874,0.242579616227446,0.173361168229439,0.458403236541907,0.301408775868172,0.441893558055519
"38",0.736890594864504,0.754075855010444,0.698180217856443,0.714001931675978,0.85363758021914,0.597212196633622,0.623078775631384,0.61962002656662,0.676448183289575,0.773952945839725,0.191653159380936,0.246916304853294,0.183399695400776,0.461434371191823,0.298816399421403,0.443392038975998
"39",0.738609939769232,0.756126477305623,0.700746728300641,0.717958957801971,0.855471775166324,0.598900681030295,0.627980128207355,0.618318248992599,0.674311196063202,0.771753423846745,0.197899597289616,0.251448810072958,0.193729234264699,0.464514670404717,0.296387551693478,0.444899190375608
"40",0.740456040174425,0.758245780935539,0.703452661155927,0.721992418422262,0.857206062871124,0.600592287638752,0.632841727265228,0.616960834484797,0.672033700521873,0.769253438717985,0.204314047554708,0.256190771404696,0.204355076635813,0.467646361794112,0.294122431026968,0.446415305976273
"41",0.742435808349059,0.760440237200406,0.706308882292767,0.726118626343466,0.858842834602453,0.602307597163367,0.637679411935002,0.615607791185496,0.66964837902351,0.766461957455823,0.21093248759833,0.261172294350386,0.215389350877526,0.470831840229409,0.292031814179458,0.44799058137524
"42",0.743197789676753,0.760638153624725,0.707108906797416,0.727042099505128,0.859756341157766,0.601185019634756,0.624389113864675,0.617514441512868,0.669227462233633,0.769665527161557,0.213647961207843,0.265350891820679,0.223133852415381,0.470629642442124,0.290606389457465,0.449024670361154
"43",0.744111298716224,0.760929000275891,0.708097983597093,0.72815681812958,0.860572898022245,0.60006730278864,0.610892317971704,0.619368805126795,0.66867561334486,0.77256515320607,0.216485279649133,0.269770999086787,0.231117045446917,0.470480302345942,0.289338407431481,0.45006802225821
"44",0.745174549478052,0.761311849153214,0.709274145238171,0.729460463773064,0.86129448437857,0.598954341332001,0.597206695154777,0.621171270934306,0.667995466591846,0.775163136233594,0.21944673493613,0.274439385205812,0.239346585749153,0.470381748848875,0.288223107897132,0.451120527898815
"45",0.746383908534798,0.761784197823079,0.710633083719961,0.730948729976272,0.86192364284195,0.597845932062676,0.58335107273058,0.622922855336061,0.66719135551022,0.777465798680974,0.22253360547836,0.279361055506892,0.24782849996886,0.470332371313189,0.287254594527592,0.45218198485335
"46",0.747734255236386,0.762342614067717,0.71216869541621,0.732615476075369,0.862463955606124,0.596741810882884,0.569345323904905,0.624625145651531,0.666269079624347,0.779483224367459,0.225746217206434,0.284539208007201,0.256567025858483,0.47033002312983,0.286425793264819,0.453252103089762
"47",0.750243561016481,0.762990131461463,0.714184915219642,0.735853349519167,0.863256898607436,0.601580600946941,0.564761402346891,0.626675624036544,0.669651285672893,0.780152438872665,0.231103421529874,0.28987190755437,0.264265574787175,0.476008491209907,0.288889806124294,0.457921091859284
"48",0.754841470718975,0.766662306467185,0.716860089176259,0.737557614219702,0.863799239747969,0.605622208079094,0.566301990176875,0.629060222541205,0.675110675120319,0.782784879944995,0.234295442251031,0.293527879930851,0.271721232840197,0.47704237066103,0.290196124863336,0.461527469528594
"49",0.758069264218464,0.769647087591715,0.719749620721789,0.739961053242934,0.865352471412457,0.609658089478478,0.566792755736915,0.633158066910274,0.68061866951168,0.785530640841518,0.237609986604683,0.298119237240071,0.279444912226663,0.479747431914791,0.291382522554913,0.468822308283016
"50",0.761352003320815,0.77195476581732,0.722878550637804,0.740318944832312,0.867368949213625,0.612806474864876,0.561105261304045,0.634387401488095,0.683584801805393,0.78256691918734,0.242023766935223,0.296691244942076,0.28528828996532,0.48427677384777,0.290950166883263,0.473595029337588
"51",0.764610036760801,0.775080119746351,0.725935103920662,0.742685240942557,0.869018990283242,0.615939298951278,0.56443625551949,0.630426201060442,0.685061069474656,0.776082378850041,0.247816126239519,0.300900255848709,0.292120428024266,0.488426843200727,0.29170375566002,0.47691083672579
"52",0.768398650755772,0.778393375051978,0.729614157698132,0.745542695266475,0.870188979586753,0.620495154121091,0.573743034138539,0.63417910464583,0.684917177191159,0.775634111060248,0.252989879118703,0.306731330207626,0.300721882419725,0.491262367505197,0.293448510743586,0.484411026017581
"53",0.770834817814591,0.780524189253267,0.732578413777296,0.748527867315725,0.870869800512988,0.62307601471185,0.576255718833388,0.633702814272216,0.684940377863676,0.774304355737106,0.257190171920549,0.312256019485102,0.306331777543895,0.492833847043585,0.295735714708519,0.48568093788783
"54",0.773345883346096,0.782691533672526,0.735630137660448,0.751627633682624,0.871487398429644,0.625863895919334,0.578978648670257,0.633561017109347,0.685138128431006,0.773096310998666,0.261432775869939,0.317895196104703,0.312013683762817,0.494639551917831,0.298278920894751,0.487203146085608
"55",0.77592186460416,0.784890160987767,0.738757101501705,0.754790867962089,0.872050422740279,0.628856888857042,0.581911838926959,0.633755582962617,0.685517607068652,0.772027664546792,0.265709744867153,0.323635281517921,0.317754710269138,0.496675882037713,0.30107201851857,0.488971670905536
"56",0.778551716191458,0.787113717482027,0.741946634739535,0.758000435518023,0.872565666103125,0.632050425628269,0.585052644632051,0.634287834964109,0.68608510550253,0.771114534464924,0.270013472409684,0.329463557477991,0.323543208358662,0.498939477818746,0.304109270923302,0.490985782480071
"57",0.781225943508637,0.78935611667732,0.745186505606812,0.761244754722874,0.873040249275676,0.635442202282619,0.588400664278816,0.635158454501892,0.686846107004447,0.770371320030739,0.274335557675882,0.335365017829573,0.329365201960242,0.501426997929327,0.307385103422093,0.493244306828649
"58",0.783934416032525,0.791610972740277,0.748464414006882,0.764511698748925,0.873479545474213,0.639028440471249,0.591953995551718,0.636366205191056,0.687803972650461,0.769809426630407,0.278666984797394,0.341324913349368,0.335207271177579,0.5041341047993,0.310893467375949,0.495744152803014
"59",0.786668706215093,0.793873538564528,0.751769935119798,0.767790316982915,0.873889049179761,0.642803973452854,0.595709247653933,0.637911688255768,0.688963760819552,0.769440951467123,0.283000518823801,0.347329168280855,0.341056750294412,0.507058910907262,0.314630511546405,0.498485790113961
"60",0.789419892903231,0.796138810181576,0.755092742332736,0.771070411667752,0.874273775870739,0.646765672157081,0.599665222649445,0.639793589991543,0.690328216226879,0.769274865133588,0.287328503053118,0.35336189866832,0.346899087858951,0.510198546054317,0.318591975216008,0.501467977748886
"61",0.82286,0.80582,0.767628721967816,0.71279926510989,0.886311211893678,0.610406058897983,0.643393757753219,0.682215527222193,0.721512408112104,0.840842559820787,0.299064232430807,0.411406239006569,0.469859024284814,0.540604765564532,0.3715119973205,0.620818948548921
"62",0.825634502351377,0.809091014377954,0.769419711343098,0.714765475764602,0.888057520548708,0.612381698018537,0.644171421502428,0.68349933897573,0.722931121580412,0.842532789798127,0.300845468514692,0.413236860272332,0.473978073644045,0.542001262752625,0.373192025882088,0.622379285740131
"63",0.828409004702753,0.812362028755907,0.771210909690589,0.716733558435085,0.889802725307069,0.614357878210466,0.644954061018051,0.684800765365776,0.724359442459862,0.844224757540795,0.302625685436137,0.415065788878293,0.47809700278518,0.543399233771674,0.374896126974912,0.623953926031479
"64",0.831183507054131,0.81563304313386,0.773002315113164,0.718703515825263,0.891546869115028,0.616334600816647,0.645741655685477,0.686118781140516,0.725796973239402,0.845918407243114,0.304404928899905,0.416893081353085,0.482215813008895,0.544798611629748,0.376622494478895,0.625542531364964
"65",0.833958009405509,0.818904057511817,0.774793925736597,0.720675350644268,0.89328999271964,0.618311867184406,0.64653418500381,0.687452439099571,0.727243338039244,0.847613685463592,0.306183241918141,0.418718791735919,0.486334505597172,0.546199333334412,0.378369498545565,0.627144774252786
"66",0.836732511756885,0.82217507188977,0.776585739709207,0.72264906560646,0.895032134807769,0.620289678665532,0.647331628585093,0.688800862805232,0.72869818115924,0.849310541001028,0.30796066500579,0.420542971712131,0.490453081813632,0.547601339598652,0.380135664605813,0.6287603373674
"67",0.839507014108263,0.825446086267723,0.778405526551373,0.724643575940351,0.89677033341361,0.622246655884589,0.648046151140619,0.689833238742115,0.730099954673826,0.850985101249502,0.309740140237157,0.422394350161831,0.494571771981704,0.548996728055358,0.381818315443528,0.630390637741476
"68",0.842281516459639,0.828717100645676,0.780226586189468,0.726640857026569,0.898507863324882,0.624204342305637,0.64876572361482,0.690891650403168,0.731512272075618,0.852661562632946,0.311518730411248,0.424244425066087,0.498690345032433,0.550394010816027,0.383524922290273,0.632033948370693
"69",0.845056018811017,0.831988115023631,0.782048914594859,0.728640929824575,0.900244744487976,0.626162740995717,0.649490325720096,0.691974675893644,0.732934686276946,0.854339864564951,0.313296475405866,0.426093238524243,0.502808801998828,0.551793104121369,0.385253700895391,0.633689946025116
"70",0.847830521162394,0.835259129401583,0.783872507755896,0.730643815505757,0.90198099606378,0.62812185503958,0.650219937277366,0.693080995006637,0.73436677511473,0.856019949006451,0.315073412738576,0.427940830842092,0.506927143901785,0.55319392907843,0.387003039904466,0.63535831809407
"71",0.850605023513772,0.838530143779539,0.785697361677828,0.732649535456126,0.903716636465989,0.630081687539814,0.650954538215357,0.694209380292394,0.735808139637439,0.857701760333234,0.316849577738781,0.429787240626382,0.511045371750262,0.554596411312211,0.388771480412306,0.637038762153593
"72",0.853020245659365,0.84126420757251,0.787255257138855,0.734130662105341,0.905169785174854,0.631678039635566,0.651465763207288,0.694893657524668,0.737309939554042,0.858880977886394,0.318655874069009,0.431634594982479,0.514156071590543,0.555662893557558,0.390321102694712,0.638368300887582
"73",0.855435467804958,0.843998271365484,0.788815205399649,0.735616105655018,0.906622720552099,0.633275245985663,0.65198166788619,0.695604511875038,0.738821314914015,0.860062316430449,0.320461600019293,0.433479540741886,0.51726668530272,0.556732695653244,0.391892185689474,0.639706708227763
"74",0.857850689950551,0.846732335158456,0.790377208923142,0.737105922666773,0.908075447153221,0.63487331266958,0.652502241839227,0.696340597576499,0.740341867121921,0.861245711905301,0.322266779900078,0.43532214925266,0.520377213321401,0.557805681082698,0.393483182653495,0.641053763913861
"75",0.860265912096144,0.84946639895143,0.791941270176204,0.738600170694663,0.909527969404927,0.636472245824619,0.653027474684431,0.697100658213465,0.741871219402571,0.862431102804869,0.324071436659628,0.437162489072426,0.523487656078278,0.558881720713115,0.395092691994889,0.642409254919542
"76",0.862681134241737,0.852200462744401,0.793507391629663,0.740098908307062,0.910980291609662,0.63807205164659,0.653557356070602,0.697883519427287,0.743409015328077,0.863618430051068,0.325875591978123,0.439000626103469,0.526598014002145,0.559960692302923,0.396719440636485,0.643772975157856
"77",0.86509635638733,0.854934526537376,0.795067284360038,0.74158705481247,0.912432774403652,0.639666256320398,0.654129693108212,0.69859349570753,0.744929141193124,0.864795397689032,0.327675232200167,0.440873613373481,0.529708275804855,0.560993794423151,0.398335230654555,0.645136031604801
"78",0.86751157853292,0.857668590330349,0.796629346223488,0.743079916733536,0.913885078759489,0.64126124590021,0.654705656922439,0.699328090416952,0.746457823023562,0.865974183394737,0.329474484149075,0.442744346630486,0.532818462466708,0.562030336628079,0.399969365844441,0.646507389543535
"79",0.869926800678512,0.860402654123321,0.79819358675297,0.744577578339575,0.915337207453563,0.642857028356285,0.655285244478169,0.700086147746453,0.747994726632365,0.867154736954251,0.331273363259048,0.444612885216555,0.535928574046597,0.563070191576961,0.4016205685239,0.647886860305574
"80",0.872342022824108,0.863136717916295,0.799760015537398,0.746080125919877,0.916789163204949,0.644453611767157,0.655868452743662,0.700866583124103,0.749539535012809,0.868337009985942,0.333071884156953,0.446479286408791,0.539038610603352,0.564113238137436,0.403287676967299,0.649274260896625
"81",0.874757244969699,0.865870781709267,0.801328642222031,0.747587647844649,0.918240948676901,0.646051004321484,0.656455278690571,0.701668377810145,0.751091947248474,0.869520955857661,0.33487006071443,0.448343605508376,0.542148572195739,0.565159361011724,0.404969632542847,0.650669413784851
"82",0.876836721985693,0.868148185396918,0.80268788404469,0.748721699873388,0.919464552805623,0.647378309983592,0.657001419646545,0.702228977176822,0.752743607476427,0.87040075269126,0.33669003178193,0.450197608174796,0.544485827066281,0.565999261901295,0.406478289261738,0.651782073704703
"83",0.878916199001684,0.870425589084566,0.804049370778442,0.749860238855647,0.92068810192553,0.648706283904019,0.657550997331587,0.702810213725127,0.754402022193196,0.871282240513932,0.338509721963866,0.452048747274002,0.546823027581654,0.566843347769054,0.408000935318559,0.652899658981341
"84",0.880995676017678,0.872702992772217,0.805413116655571,0.751003361522611,0.921911596693088,0.650034934762248,0.658104011172313,0.703411206202758,0.756066954264227,0.872165378689301,0.340329141402862,0.453897085065307,0.549160173511319,0.567691481449826,0.409536664659389,0.654022074834916
"85",0.883075153033669,0.874980396459867,0.806779136028925,0.75215116740609,0.923135037754369,0.651364271388723,0.658660460595468,0.704031122828419,0.75773817752689,0.873050127872687,0.342148299759029,0.455742682016163,0.551497264623432,0.568543531707885,0.411084647820536,0.655149228901909
"86",0.885154630049664,0.877257800147517,0.808147443373189,0.753303758940582,0.92435842574525,0.652694302768146,0.65922034502792,0.704669177868403,0.759415476163174,0.873936449960197,0.343967206238312,0.457585596866164,0.553834300684833,0.569399372919977,0.41264412400316,0.656281031158616
"87",0.887234107065655,0.879535203835167,0.809513147254546,0.754402513978289,0.925582249060412,0.65403401995134,0.659872647936407,0.705261599720308,0.761075695936159,0.874818385941737,0.345784548855336,0.459439769451965,0.556171836862811,0.570242863834167,0.414196964733361,0.657414603253205
"88",0.889313584081649,0.881812607522819,0.810881250511093,0.755504643594295,0.926806028215479,0.655374357694455,0.660528409087554,0.705872797532958,0.762741882542884,0.875701703500741,0.347601582863014,0.461291801254663,0.55850931788555,0.571089928857503,0.415761229554386,0.658552440065025
"89",0.891393061097641,0.884090011210467,0.812251773176398,0.756610232897301,0.928029763615976,0.656715325170416,0.661187623666264,0.706502022874983,0.764413843950267,0.876586373170586,0.349418318735026,0.463141731127731,0.560846743270571,0.571940460638805,0.417336222394565,0.659694470430963
"90",0.893472538113635,0.886367414898118,0.813624735507687,0.757719369882221,0.929253455662485,0.658056931733829,0.661850286866375,0.707148566571193,0.766091396278129,0.877472366316692,0.351234766476413,0.464989596990081,0.563184112529753,0.572794356083449,0.418921302605586,0.660840624762432
"91",0.895552015129627,0.888644818585768,0.815000157988958,0.758832145553635,0.93047710475072,0.65939918692551,0.66251639389064,0.707811756162091,0.767774363371076,0.878359655107369,0.353050935649493,0.466835435854001,0.565521425169251,0.573651516144472,0.420515879553937,0.66199083500206
"92",0.89732537137355,0.89053789129722,0.816221526100525,0.759645099010134,0.931511147373181,0.660531857455799,0.663155814984737,0.70825898177739,0.769536358310608,0.879003488638756,0.354887607328098,0.468668186838988,0.567280045068896,0.574414878984679,0.42193962379484,0.662926031636697
"93",0.899098727617474,0.892430964008669,0.817445769302515,0.760459631962143,0.932545208118083,0.661665142212523,0.66379891673531,0.708723416759742,0.771303148021321,0.879648438144702,0.356723917582452,0.470498161183972,0.569038628620988,0.57518215239619,0.423372399156571,0.663863179292372
"94",0.9008720838614,0.894324036720121,0.818672919093322,0.761275789929496,0.933579286868316,0.662799050801397,0.664445689314332,0.709204412574167,0.773074588545549,0.880294482108516,0.358559878127001,0.472325401601774,0.570797175379634,0.57595322578556,0.424813687294972,0.664802249081438
"95",0.902645440105324,0.896217109431572,0.819903007433137,0.76209362019816,0.934613383507785,0.663933593029481,0.665096122928728,0.70970135286813,0.774850541631428,0.880941599563115,0.360395500175351,0.474149949933625,0.572555684891621,0.576727992690619,0.426263008788603,0.665743212683733
"96",0.904418796349247,0.898110182143023,0.821136066752444,0.762913171906652,0.935647497921381,0.665068778910485,0.665750207820235,0.71021365149977,0.77663087445296,0.881589770073585,0.362230794466753,0.475971847171276,0.574314156696256,0.577506350589319,0.427719919552655,0.666686042332738
"97",0.906192152593172,0.900003254854476,0.822382532675672,0.763669817785339,0.936681789005125,0.666204505558373,0.666462124949564,0.710682784428179,0.778396734165234,0.882231857599611,0.364065389649745,0.477810512964949,0.576072700290404,0.578280297600847,0.429169737435529,0.667628352474347
"98",0.907965508837097,0.901896327565926,0.823632595055285,0.764426054950073,0.93771611256371,0.667340906464676,0.667177373204816,0.711167868080714,0.780166917919471,0.882874902776825,0.365899606176648,0.479646751831847,0.577831210553811,0.579057732473327,0.430627036715393,0.6685722740166
"99",0.90973886508102,0.903789400277378,0.824886304521741,0.765181870159497,0.938750468488639,0.668477992641493,0.667895941400668,0.711668337093094,0.781941304361329,0.883518888943617,0.36773345556713,0.481480596072424,0.579589686988165,0.579838562894278,0.43209141428659,0.669517785767603
"100",0.911512221324942,0.905682472988828,0.826143712660348,0.765937249594003,0.939784856671894,0.669615775342036,0.66861781840183,0.712183652507724,0.783719776635481,0.884163799822671,0.369566948878271,0.483312077416481,0.581348129085174,0.580622699780367,0.433562495492198,0.670464866905438
"101",0.913285577568868,0.90757554570028,0.827404872033856,0.766692178823855,0.940819277005935,0.670754266067266,0.669342993122747,0.712713300249769,0.785502222179007,0.884809619509936,0.371400096727554,0.485141227035701,0.583106536326308,0.581410057137405,0.435039931657871,0.671413496970125
"102",0.914785475687163,0.909147278307076,0.828546394170852,0.767231449075245,0.941694037361977,0.67171095290705,0.670063985372524,0.713085625349313,0.787305231668378,0.885353125279626,0.373247182515893,0.486957937304589,0.584433874324743,0.582135180467133,0.436377326516101,0.672195792823106
"103",0.916285373805458,0.910719010913876,0.829692164411182,0.76776864685679,0.942568861820575,0.672668266533846,0.670787925122183,0.71347182594273,0.789111555171088,0.885897755190936,0.375093915168205,0.488771526896293,0.585761199395585,0.582864133216964,0.437720135075586,0.672978070055263
"104",0.917785271923756,0.912290743520673,0.830842254390731,0.76830369870814,0.943443750369097,0.673626217893579,0.671514802315243,0.713871451361938,0.790921107472106,0.88644349218352,0.376940304323876,0.490582030340494,0.58708851131564,0.583596824057381,0.439068091758535,0.673760328873357
"105",0.919285170042052,0.913862476127472,0.831996737365158,0.76883652765564,0.944318702994908,0.674584818188543,0.672244606940909,0.714284070246414,0.792733806253139,0.886990319540509,0.378786359274638,0.492389481659331,0.58841580985655,0.584333164540169,0.440420948078799,0.674542569481096
"106",0.92078506816035,0.915434208734269,0.833155688255927,0.7693670529997,0.945193719685383,0.675544078884945,0.672977329033839,0.714709269520174,0.794549571970599,0.887538220879912,0.380632088980087,0.494193914376683,0.589743094784634,0.58507306898568,0.441778471288691,0.675324792079197
"107",0.922284966278644,0.917005941341067,0.834321114936736,0.769891872711704,0.946067795091262,0.676496116202766,0.673788876595059,0.715130053131301,0.796364073707618,0.888084734524819,0.382474448567937,0.496002622166638,0.591070158138104,0.585796803233012,0.443132856924194,0.67610873956426
"108",0.923784864396941,0.918577673947864,0.835491360927169,0.770414040644749,0.946941937537556,0.677448753219846,0.674602702218901,0.71556272607958,0.79818136212119,0.888632196436213,0.384316514346148,0.497808600022727,0.592397210124255,0.586524058535053,0.444491573608104,0.676892420171221
"109",0.925284762515237,0.920149406554662,0.83666651758333,0.770933453895039,0.947816147207337,0.678402001446258,0.675418797865697,0.716006935554534,0.800001371623785,0.889180594089558,0.386158293398516,0.499611872971885,0.593724250531848,0.587254761089125,0.445854428722258,0.677675836387199
"110",0.926784660633534,0.921721139161461,0.837846678585033,0.771450004164685,0.948690424284346,0.679355872688519,0.676237155533568,0.716462342568266,0.801824038670095,0.889729915179903,0.387999792582937,0.50141246573606,0.595051279144377,0.587988839140823,0.447221240903591,0.678458990668509
"111",0.928284558751831,0.923292871768259,0.839031940010158,0.771963577403568,0.949564768952994,0.680310379059206,0.677057767258201,0.716928621285105,0.803649301678144,0.890280147617109,0.389841018540326,0.503210402736851,0.596378295739906,0.588726222913438,0.448591839233894,0.679241885441126
"112",0.929544293734279,0.924597010869016,0.840093882848903,0.772363205650292,0.950302913897283,0.681111695784768,0.677880992977506,0.717281711766223,0.805408758321556,0.890724208848129,0.391691426077394,0.504985874111667,0.597384203853617,0.589441944280702,0.449853175485227,0.679909503725749
"113",0.930804028716727,0.925901149969773,0.841160771440697,0.77276037690922,0.951041122384132,0.681913437193871,0.678706158073006,0.717644741081578,0.807170528031002,0.891169274396377,0.393541541280563,0.506758066931737,0.598390112327899,0.590161251898341,0.451117457373273,0.680575885550376
"114",0.932063763699175,0.927205289070531,0.842232707512542,0.773154987865664,0.951779394804784,0.682715612344388,0.67953325507453,0.718017438379687,0.808934559342884,0.891615332427053,0.395391370457816,0.50852700577647,0.599396021169515,0.590884079074571,0.452384565438125,0.681241041376999
"115",0.933323498681624,0.92850942817129,0.843309795600537,0.773546929330174,0.952517731553702,0.683518230553627,0.680362276550215,0.718399542562079,0.810700802309063,0.892062371290578,0.397240919736956,0.510292714980191,0.600401930385398,0.591610360761074,0.453654386593313,0.681904981549915
"116",0.934583233664073,0.929813567272048,0.844392143147514,0.77393608581495,0.953256133028597,0.68432130140768,0.681193215106272,0.718790801848208,0.812469208441469,0.892510379518983,0.399090195071984,0.512055218635191,0.601407839982654,0.592340033502672,0.454926813706315,0.682567716297379
"117",0.935842968646522,0.931117706372807,0.845460494380202,0.774336214417967,0.953993026812575,0.685120121944698,0.682087160299615,0.719176805007589,0.814247026243574,0.89295796129333,0.40093921658921,0.513805383826931,0.602413697161045,0.593084314694338,0.456185694924181,0.683249463030409
"118",0.937102703628973,0.932421845473564,0.846533860792594,0.774733886186658,0.954729972341558,0.685919313742115,0.682982531704111,0.719571577964132,0.816026894989709,0.893406420476163,0.402787950916488,0.51555265902622,0.603419551887398,0.593831577836714,0.457447312953109,0.683929944533908
"119",0.93836243861142,0.933725984574321,0.84761235004119,0.775128991797548,0.955466970091285,0.686718885107192,0.683879322395212,0.71997489478887,0.817808770952639,0.893855747587044,0.404636403752936,0.517297063080895,0.604425404117047,0.594581772157185,0.4587115661399,0.684609171245287
"120",0.939622173593871,0.93503012367508,0.848696072885991,0.775521415343322,0.956204020543347,0.687518844596897,0.684777525493119,0.720386537247325,0.819592611639395,0.894305933281625,0.406484580647882,0.519038614675255,0.605431253804232,0.595334848029287,0.459978357804053,0.685287153487466
"121",0.940881908576319,0.936334262775836,0.849785143303139,0.77591103382961,0.956941124185275,0.688319201027355,0.685677134162434,0.720806294474697,0.821378375748056,0.894756968349214,0.408332487005728,0.520777332331829,0.606437100902067,0.596090756940535,0.461247595937374,0.685963901470449
"122",0.941933675303144,0.937416094838061,0.850738612104292,0.776204365734262,0.957563261998372,0.688997753233529,0.686586109928875,0.721135477577201,0.823006760371038,0.895168767051753,0.410187807492309,0.52248040829218,0.607202876486853,0.596885833259622,0.462427369390285,0.686557859378056
"123",0.94298544202997,0.938497926900289,0.851696677337675,0.776495041932392,0.958185440994878,0.68967658745085,0.687496048191719,0.721472194322872,0.824636983423988,0.895581560662594,0.412042798177823,0.524180138522602,0.607968657612797,0.597683406534181,0.463609096857109,0.687150230028088
"124",0.944037208756796,0.939579758962514,0.852659441062814,0.776782939840684,0.958807661675076,0.69035570982215,0.688406943019278,0.72181625733838,0.82626900729196,0.895995339071789,0.413897465218013,0.525876542962399,0.608734444376942,0.598483435897238,0.46479271135274,0.687741026263175
"125",0.945088975483619,0.940661591024742,0.853627008383272,0.777067929213589,0.959429924547381,0.69103512666997,0.6893187885285,0.722167485412985,0.827902795379213,0.896410092305908,0.415751814616373,0.52756964139275,0.609500236878611,0.599285881368789,0.465978148919203,0.688330260787776
"126",0.946140742210445,0.941743423086967,0.854599487561005,0.777349871535142,0.960052230128513,0.691714844503179,0.690231578884486,0.722525703247255,0.829538312074923,0.896825810525737,0.417605852228819,0.52925945343827,0.610266035219473,0.60009070383187,0.467165348456586,0.688917946170024
"127",0.947192508937271,0.942825255149194,0.855540516248546,0.777621179893362,0.960673514104178,0.692395352162873,0.691175876455446,0.722892020116016,0.831182585201451,0.897245758949565,0.419461247210545,0.530929446565256,0.611031585250866,0.600935209927644,0.468342870128123,0.689512320453829
